src_node_id,dest_node_id
2249,5829
2249,6102
2249,6222
2249,8309
2249,8506
2249,8821
2250,2785
2250,3555
2250,4141
2250,4605
2250,5479
2250,8317
2251,5667
2251,5774
2251,6057
2251,7142
2251,9163
2251,9988
2252,2536
2252,4236
2252,5607
2252,6464
2252,9386
2253,2885
2253,3253
2253,3411
2253,4076
2253,5139
2253,5421
2253,7640
2253,9566
2254,2437
2254,4260
2254,6586
2254,7074
2255,2707
2255,3785
2255,3812
2255,6469
2255,6813
2255,8143
2255,9135
2256,4530
2256,5415
2256,5775
2256,7418
2256,9963
2257,2340
2257,2633
2257,3042
2257,7054
2257,8211
2257,8782
2257,9620
2257,9707
2258,4464
2258,4954
2258,5918
2258,7527
2258,9798
2259,2397
2259,3381
2259,6093
2259,8141
2259,8380
2260,2275
2260,3075
2260,3866
2260,3905
2260,5004
2260,5082
2260,8538
2261,5354
2261,5679
2261,7908
2262,2274
2262,4971
2262,6878
2262,7895
2263,3725
2263,5856
2263,7320
2263,7983
2263,8025
2264,3632
2264,3844
2264,4301
2264,6223
2264,6434
2264,6720
2264,7432
2265,2941
2265,3088
2265,3555
2265,3686
2265,4201
2265,4227
2265,7010
2266,2611
2266,5409
2266,6496
2266,7190
2266,7474
2267,4509
2267,4837
2267,8249
2268,2591
2268,3660
2268,4584
2268,5260
2268,8186
2268,8535
2269,3346
2269,3462
2269,4335
2269,6457
2269,6841
2269,8089
2270,3042
2270,3913
2270,4270
2270,5234
2270,6181
2270,9744
2270,9946
2271,5579
2271,7086
2271,8272
2271,8731
2271,8776
2272,4498
2272,5113
2272,5498
2272,6767
2272,6784
2272,9701
2272,9919
2273,2367
2273,4843
2273,5228
2273,5408
2273,5915
2273,7266
2274,2307
2274,3568
2274,4882
2274,5210
2274,9103
2275,3920
2275,4177
2275,5380
2275,6751
2275,8400
2276,2302
2276,3686
2276,3863
2276,5733
2276,5861
2276,7458
2276,7862
2276,8962
2277,2780
2277,4106
2277,5035
2277,5121
2277,7070
2277,7537
2277,8004
2277,8418
2277,8886
2278,3059
2278,5724
2278,5817
2278,8393
2278,9276
2279,3803
2279,4626
2279,4627
2279,8300
2279,9579
2280,2910
2280,5380
2280,5591
2280,5941
2280,8779
2280,8947
2281,2699
2281,3050
2281,3326
2281,5015
2281,6277
2281,9829
2282,2637
2282,2908
2282,8176
2283,3679
2283,3807
2283,6883
2283,8406
2284,2500
2284,3271
2284,4033
2284,5340
2284,5541
2284,6136
2284,6486
2285,2430
2285,2543
2285,3377
2285,9805
2286,3167
2286,6741
2286,7524
2286,8411
2286,9697
2287,2670
2287,4702
2287,5043
2287,5743
2287,6381
2288,6706
2288,6812
2288,6953
2288,7824
2289,5094
2289,5471
2289,7051
2289,8017
2289,9296
2290,3127
2290,4418
2290,6799
2290,6922
2290,7993
2290,8573
2290,9075
2291,3082
2291,3292
2291,4455
2291,4673
2291,5317
2291,5965
2291,6317
2291,7471
2291,9700
2292,2302
2292,2574
2292,6176
2292,7905
2293,2678
2293,5689
2293,7701
2293,7923
2294,2584
2294,3741
2294,5146
2294,8336
2294,8540
2295,2467
2295,3159
2295,4378
2295,9876
2296,2682
2296,3968
2296,4713
2296,5267
2296,9252
2297,3899
2297,7255
2297,8192
2297,9975
2298,3449
2298,4012
2298,5615
2298,8372
2298,9675
2298,9728
2299,2513
2299,3982
2299,4637
2299,5022
2299,6523
2299,6831
2299,8171
2300,2406
2300,2731
2300,3761
2300,3988
2300,5853
2300,9659
2301,2673
2301,3001
2301,4463
2301,6822
2301,9016
2301,9399
2302,2491
2302,2925
2302,5070
2302,5643
2302,7345
2302,8600
2303,3127
2303,4972
2303,6504
2303,6687
2303,8762
2304,4093
2304,4439
2304,5212
2304,6073
2304,6183
2304,6780
2304,7062
2305,2954
2305,3392
2305,5724
2305,6089
2305,7435
2305,8517
2305,8984
2306,2747
2306,3811
2306,4665
2306,5415
2306,5869
2306,6408
2306,6603
2306,8654
2306,9376
2307,3019
2307,5435
2307,6080
2307,9015
2307,9790
2308,3165
2308,3817
2308,5437
2308,5934
2309,3241
2309,4199
2309,7026
2309,8216
2309,9941
2310,3113
2310,3713
2310,4620
2310,5589
2310,6562
2310,8311
2310,8638
2311,2552
2311,3974
2311,4190
2311,4821
2311,5563
2311,8524
2311,9686
2312,2453
2312,3706
2312,4149
2312,6614
2312,9637
2313,2826
2313,3539
2313,5307
2313,7382
2313,7939
2313,8074
2314,2591
2314,3333
2314,7010
2314,8700
2314,9005
2314,9693
2315,2953
2315,3948
2315,4140
2315,4621
2315,6974
2316,2583
2316,4520
2316,4627
2316,5466
2316,5528
2316,8929
2317,3407
2317,5857
2317,6548
2317,7448
2317,8604
2318,2736
2318,3153
2318,5871
2318,6498
2318,7521
2318,8841
2318,9828
2319,2437
2319,2561
2319,3441
2319,5919
2319,7193
2319,8150
2319,8869
2320,2579
2320,2668
2320,3054
2320,5150
2320,5209
2320,6329
2320,6761
2321,4333
2321,5796
2321,8256
2321,9103
2321,9988
2322,2833
2322,3079
2322,4321
2322,5836
2322,7625
2322,7633
2322,9785
2323,3141
2323,4383
2323,6404
2323,7119
2323,7393
2324,3758
2324,5428
2324,6572
2324,9636
2325,2373
2325,3099
2325,4811
2325,6718
2325,8311
2325,9397
2325,9837
2326,2850
2326,3501
2326,3525
2326,4792
2326,6165
2326,7757
2326,8271
2327,2678
2327,3080
2327,3830
2327,4420
2327,4506
2327,7050
2327,7145
2327,8733
2328,3029
2328,3226
2328,3876
2328,5217
2328,6016
2328,7519
2328,9091
2329,2498
2329,3691
2329,3973
2329,4993
2329,6191
2329,7526
2329,8281
2330,3942
2330,5404
2330,6119
2330,7927
2331,2626
2331,5262
2331,6110
2331,6183
2331,7044
2331,7378
2331,8472
2331,8624
2332,2613
2332,2979
2332,5275
2332,7660
2332,9802
2333,2365
2333,3876
2333,3989
2333,4275
2333,5408
2333,5596
2333,8014
2334,3059
2334,7379
2334,7996
2334,8617
2334,9051
2334,9231
2334,9842
2335,4361
2335,5167
2335,6493
2336,3038
2336,4066
2336,4091
2336,4947
2336,5249
2336,6341
2336,7263
2336,8552
2336,8983
2337,2611
2337,4166
2337,7154
2337,8157
2337,8347
2337,9465
2338,3745
2338,6809
2338,6975
2338,7499
2338,8661
2338,9715
2339,4706
2339,7018
2339,8758
2339,9166
2339,9637
2340,2553
2340,2704
2340,4099
2340,9402
2341,3563
2341,3931
2341,4543
2341,7284
2341,8048
2341,8724
2341,9583
2342,3548
2342,3788
2342,4330
2342,4577
2342,7431
2342,7550
2342,7696
2343,4697
2343,6598
2343,9343
2343,9665
2344,2909
2344,3047
2344,3727
2344,4636
2344,5522
2344,5761
2344,5946
2344,6523
2344,7134
2344,9598
2345,2653
2345,2705
2345,4446
2345,5028
2345,6105
2345,6856
2345,7256
2346,2605
2346,3605
2346,5581
2346,6761
2346,7991
2347,3588
2347,3839
2347,4056
2347,7169
2347,8458
2347,9177
2348,4018
2348,4274
2348,4534
2348,8226
2348,8979
2349,3438
2349,3494
2349,6247
2349,6907
2349,7752
2349,7817
2350,2496
2350,2994
2350,5349
2350,5534
2350,5940
2350,6872
2350,9153
2350,9974
2351,4591
2351,5185
2351,5658
2351,6581
2351,7280
2351,9181
2352,3614
2352,3716
2352,3791
2352,8866
2352,9659
2353,3047
2353,4986
2353,5737
2354,3928
2354,5284
2354,7061
2354,8583
2354,9726
2354,9814
2355,3649
2355,3892
2355,5467
2355,6054
2355,6890
2355,7609
2356,3898
2356,4078
2356,4534
2356,4704
2356,6854
2356,7421
2356,8685
2356,9542
2357,5888
2357,5989
2357,8099
2357,9087
2357,9412
2358,2590
2358,2758
2358,4715
2358,8619
2358,9081
2359,3539
2359,5306
2359,6440
2359,6796
2359,7917
2359,8550
2360,2530
2360,2557
2360,2917
2360,4156
2360,4725
2360,5769
2360,6961
2360,7034
2361,3119
2361,3603
2361,8388
2362,2483
2362,2787
2362,4111
2362,4868
2362,4928
2362,5200
2362,7225
2362,7647
2362,7669
2363,2427
2363,2732
2363,5123
2363,7242
2363,7636
2363,8363
2364,2468
2364,2822
2364,4720
2364,5739
2364,5804
2364,9138
2365,2774
2365,5231
2365,5693
2365,5965
2365,9835
2366,2416
2366,2420
2366,2744
2366,6668
2366,9779
2367,2892
2367,4838
2367,7308
2367,9411
2368,2894
2368,5122
2368,5465
2368,7510
2368,7760
2368,8112
2369,2689
2369,3567
2369,4476
2369,6229
2369,7794
2370,2648
2370,3014
2370,3289
2370,3711
2370,4081
2370,4778
2370,7810
2370,8399
2370,9001
2371,3206
2371,3318
2371,4512
2371,4733
2371,7095
2371,7262
2371,9641
2372,3124
2372,3960
2372,4537
2372,5246
2372,5793
2372,6977
2372,7967
2373,3016
2373,3282
2373,3685
2373,9810
2373,9986
2374,2610
2374,4538
2374,9614
2374,9772
2374,9965
2375,2469
2375,4830
2375,4950
2375,8213
2376,3546
2376,4142
2376,5763
2376,6644
2376,9785
2377,2730
2377,3006
2377,4790
2377,5547
2377,6661
2377,7462
2377,9294
2378,3823
2378,6236
2378,6413
2378,6574
2378,7095
2379,2393
2379,3511
2379,3614
2379,5261
2379,5593
2379,7063
2379,8467
2379,8483
2380,2952
2380,3565
2380,4913
2380,6097
2380,6718
2380,7466
2381,2756
2381,3080
2381,3506
2382,4978
2382,5494
2382,6683
2382,7287
2382,7786
2382,9875
2383,2630
2383,2922
2383,2931
2383,4768
2383,7916
2383,8159
2384,3471
2384,4489
2384,5003
2384,5704
2384,6893
2384,8229
2384,9562
2385,4028
2385,4280
2385,5056
2385,6464
2386,3280
2386,3873
2386,4467
2386,5375
2386,6786
2386,6998
2387,3049
2387,3590
2387,5119
2387,6410
2387,8602
2387,9674
2388,2628
2388,4240
2388,5872
2388,9863
2389,3935
2389,4197
2389,4209
2389,5608
2389,6418
2389,9417
2390,3059
2390,4028
2390,4349
2390,7544
2390,8546
2390,8554
2390,9201
2391,3157
2391,3592
2391,4201
2391,4310
2391,5386
2391,6736
2391,6860
2391,7854
2392,3818
2392,5480
2392,6536
2392,8516
2392,8582
2392,9168
2393,2818
2393,3261
2393,5390
2393,7104
2393,8333
2394,3226
2394,4390
2394,4770
2395,4583
2395,7911
2395,8379
2395,8891
2396,2825
2396,3047
2396,5243
2396,7489
2396,7881
2396,9564
2397,2578
2397,3649
2397,4229
2397,4495
2397,5926
2398,3843
2398,5160
2398,5938
2398,8533
2399,4019
2399,4309
2399,4428
2399,4447
2399,6418
2399,9515
2399,9605
2400,2629
2400,3033
2400,5462
2400,7710
2400,8757
2400,9694
2401,2666
2401,4195
2401,5981
2401,6116
2401,7765
2401,8205
2401,9105
2402,3958
2402,4011
2402,4185
2402,4684
2402,6361
2402,8655
2403,3110
2403,3248
2403,4950
2403,5088
2403,6854
2403,7234
2403,7846
2403,8952
2404,3415
2404,4375
2404,7616
2404,7955
2404,9290
2405,2748
2405,2909
2405,4199
2405,4557
2405,6374
2405,6498
2405,6850
2405,9509
2406,2655
2406,3571
2406,3614
2406,5940
2406,6206
2406,7510
2406,8051
2407,2455
2407,3734
2407,4055
2407,4342
2407,4725
2407,5672
2407,6173
2407,8922
2408,2466
2408,2873
2408,3075
2408,4673
2408,8781
2408,8828
2409,4828
2409,7239
2409,7685
2409,7721
2409,9198
2410,2461
2410,2919
2410,3152
2410,3440
2410,4355
2411,2846
2411,2863
2411,3496
2411,4230
2411,4827
2411,5873
2411,9478
2412,2749
2412,4052
2412,4193
2412,4383
2412,5408
2412,7587
2412,7964
2412,8801
2413,2935
2413,3954
2413,4993
2413,5417
2413,6766
2413,7007
2413,8055
2413,8221
2413,8779
2414,3162
2414,3467
2414,6305
2415,3743
2415,4865
2415,4903
2415,7467
2415,8253
2416,2747
2416,3807
2416,5592
2416,5952
2416,9469
2417,4241
2417,4434
2417,5070
2417,5159
2417,8515
2418,3643
2418,3771
2418,4510
2418,6144
2418,9231
2419,2873
2419,4338
2419,8051
2419,9680
2420,4735
2420,5283
2420,5339
2420,6470
2420,7904
2421,4238
2421,6303
2421,7115
2421,8250
2421,9833
2422,4619
2422,8878
2422,9197
2423,2835
2423,6395
2423,6428
2423,7278
2423,7887
2423,8826
2423,8949
2423,9192
2424,3019
2424,3194
2424,3211
2424,7361
2425,4200
2425,4212
2425,7263
2425,8062
2426,3413
2426,3608
2426,4145
2426,5814
2426,9694
2427,3503
2427,4968
2427,5001
2427,8036
2427,8644
2428,3252
2428,3327
2428,3367
2428,3936
2428,6621
2429,5113
2429,5407
2429,9748
2429,9799
2429,9932
2430,2670
2430,3486
2430,3501
2430,3785
2430,7134
2430,9141
2431,4560
2431,4571
2431,6089
2431,9057
2432,4794
2432,5361
2432,5719
2432,7003
2432,8881
2433,2743
2433,4596
2433,5797
2433,6103
2433,6180
2433,6948
2433,8157
2434,2707
2434,4700
2435,2690
2435,6120
2435,7858
2435,8371
2435,8604
2436,2701
2436,3650
2436,4275
2436,6235
2436,7871
2436,9538
2436,9669
2436,9788
2437,3094
2437,3833
2437,4839
2437,5636
2437,5706
2437,8676
2438,2702
2438,3056
2438,5895
2438,7199
2438,7395
2438,7963
2439,2843
2439,3532
2439,3576
2439,4688
2439,4900
2439,5030
2439,5545
2439,8135
2440,2631
2440,4100
2440,4129
2440,5358
2440,6612
2440,8682
2441,2521
2441,2916
2441,3035
2441,6370
2441,8808
2441,9577
2442,2626
2442,2779
2442,5602
2442,6115
2442,8660
2442,8733
2442,9326
2442,9506
2442,9826
2443,2550
2443,2943
2443,3814
2443,4893
2443,5106
2443,6249
2443,8056
2443,9031
2444,5001
2444,5056
2444,6106
2444,6425
2444,6611
2444,6933
2444,7175
2445,2740
2445,3015
2445,3653
2445,3987
2445,5396
2445,6384
2445,6391
2445,7607
2446,2876
2446,3798
2446,4397
2446,4733
2446,6362
2446,6554
2447,2537
2447,3083
2447,3552
2447,3611
2447,4331
2447,4508
2448,3235
2448,4887
2448,4942
2448,5284
2448,7813
2448,8218
2449,2537
2449,2696
2449,5195
2449,8109
2449,9152
2449,9571
2450,4649
2450,8363
2451,2924
2451,2973
2451,3348
2451,4268
2451,5859
2451,6963
2451,7708
2452,3565
2452,5020
2452,5450
2452,6030
2452,7604
2452,8262
2452,9339
2452,9838
2453,3202
2453,5658
2453,6106
2453,6249
2453,6864
2453,8654
2454,5962
2454,7508
2454,8261
2454,8627
2454,9575
2454,9789
2455,3899
2455,5042
2455,5210
2455,6868
2455,7909
2455,8277
2455,9289
2455,9415
2456,3212
2456,5346
2456,6164
2456,9029
2457,2720
2457,6032
2457,8221
2458,2581
2458,3955
2458,4292
2458,5430
2458,7144
2458,9189
2459,2483
2459,2666
2459,2863
2459,4014
2459,4520
2459,6462
2459,8904
2460,4346
2460,5296
2460,9120
2461,2709
2461,3139
2461,3813
2461,4715
2461,6863
2461,8665
2462,3918
2462,4467
2462,6276
2462,9105
2462,9206
2462,9966
2463,2656
2463,5498
2463,5700
2463,7221
2463,8553
2463,9568
2463,9663
2464,3258
2464,3854
2464,4721
2464,5337
2464,7260
2464,7873
2465,3221
2465,5372
2465,6136
2465,7358
2465,9053
2466,2658
2466,2697
2466,2829
2466,5260
2466,5275
2466,8008
2467,3177
2467,3272
2467,3648
2467,6610
2467,7159
2467,9982
2468,2538
2468,2731
2468,8867
2469,5419
2469,5473
2469,6016
2469,8202
2469,8852
2470,2787
2470,3260
2470,3958
2470,4691
2470,6275
2470,7835
2471,2656
2471,3469
2471,3623
2471,4227
2471,5532
2471,6881
2471,6940
2471,6997
2471,9577
2472,3267
2472,4619
2472,4800
2472,5751
2472,6471
2472,9261
2473,2605
2473,5443
2473,8295
2473,9047
2473,9110
2473,9966
2473,9981
2474,2584
2474,3828
2474,4645
2474,4700
2474,6094
2474,6264
2474,6852
2474,9729
2475,4743
2475,7849
2475,7948
2475,9143
2476,3377
2476,3759
2476,4905
2476,9853
2477,2661
2477,3631
2477,4615
2477,8146
2477,8783
2478,3079
2478,3238
2478,3329
2478,6525
2478,6618
2478,7694
2479,5402
2479,6446
2479,7267
2479,7818
2479,8710
2479,8866
2479,9096
2480,2977
2480,3724
2480,4120
2480,4789
2480,4860
2480,8362
2480,8751
2480,9618
2481,3092
2481,3431
2481,5002
2481,5567
2481,6822
2481,8146
2481,8905
2482,2737
2482,3057
2482,3194
2482,4070
2482,4574
2483,3155
2483,3702
2483,6693
2483,6924
2483,6948
2484,2709
2484,3090
2484,3658
2484,3846
2484,5926
2484,6023
2484,9525
2485,2520
2485,3080
2485,7307
2485,8961
2486,2755
2486,3110
2486,3407
2486,3428
2486,4511
2486,5686
2486,7211
2487,3453
2487,4359
2487,4916
2487,7124
2487,7188
2487,8366
2488,3664
2488,5453
2488,6709
2488,8111
2488,8397
2489,3068
2489,4779
2489,6090
2489,6505
2489,6815
2489,7325
2489,9788
2490,6427
2490,9123
2491,3203
2491,5583
2491,6345
2491,6413
2491,7003
2492,3256
2492,3838
2492,4129
2492,4948
2492,6641
2492,8088
2493,3374
2493,4288
2493,5457
2493,9317
2494,2996
2494,3311
2494,3582
2494,4161
2494,4653
2494,4924
2494,8171
2494,9308
2495,2729
2495,3633
2495,5116
2495,5899
2495,7934
2495,8844
2496,2532
2496,2613
2496,2792
2496,4987
2496,7126
2496,7712
2497,4556
2497,5196
2497,5946
2497,6708
2498,2768
2498,4205
2498,5616
2498,6624
2499,3883
2499,5200
2499,6632
2499,7108
2499,7435
2499,8894
2499,9045
2500,3988
2500,4680
2500,5379
2500,8406
2501,2943
2501,3587
2501,5120
2501,5389
2501,5708
2501,6038
2501,6858
2501,6959
2501,8754
2502,3172
2502,3227
2502,4892
2502,5725
2502,6003
2502,6237
2502,7096
2502,8337
2503,2807
2503,2840
2503,5125
2503,6477
2503,8691
2503,9620
2503,9839
2504,2753
2504,3883
2504,4251
2504,5311
2504,5752
2504,7690
2504,8832
2504,9903
2505,3333
2505,3971
2505,4008
2505,5215
2505,5256
2505,5766
2505,8246
2506,3848
2506,4492
2506,5905
2506,7015
2506,7453
2506,8573
2506,9352
2507,2643
2507,3640
2507,6777
2507,7863
2507,8301
2507,9252
2507,9802
2508,3826
2508,4419
2508,4446
2508,4900
2508,5145
2508,7128
2508,8517
2509,3630
2509,5308
2509,7379
2509,7434
2510,4834
2510,5120
2510,6398
2510,7624
2510,9597
2511,2933
2511,3150
2511,3708
2511,4362
2511,5145
2511,9083
2512,3684
2512,4995
2512,6068
2512,9484
2513,8061
2513,8278
2513,9164
2513,9891
2514,4174
2514,5690
2514,6388
2514,6549
2514,7815
2514,9934
2515,2635
2515,3627
2515,3957
2515,4483
2515,4572
2515,5054
2515,5911
2515,9948
2516,4084
2516,4966
2516,5420
2516,7258
2516,8640
2517,2760
2517,5188
2517,7470
2517,7877
2517,8084
2517,8370
2518,3250
2518,3855
2518,5366
2518,7696
2519,3222
2519,3915
2519,4529
2519,5600
2519,6550
2519,7415
2519,8153
2519,8385
2519,8978
2520,2575
2520,6415
2520,6509
2520,6623
2520,6889
2520,8984
2521,4456
2521,6167
2521,6435
2521,8589
2522,5795
2522,6108
2523,2683
2523,2784
2523,4614
2523,5401
2523,9421
2524,3036
2524,3351
2524,3918
2524,5332
2524,5532
2524,6257
2524,6341
2525,5420
2525,5819
2525,5831
2525,6640
2525,9179
2526,4287
2526,4694
2526,4724
2526,6551
2526,8340
2527,2698
2527,4015
2527,4272
2527,6574
2528,3359
2528,4450
2528,6100
2528,7844
2528,8722
2528,9942
2529,3171
2529,3225
2529,4105
2529,4876
2529,9803
2530,2853
2530,3037
2530,4341
2530,4657
2530,4921
2530,4956
2530,5262
2530,6349
2530,7216
2531,2992
2531,3073
2531,5060
2531,6732
2531,8161
2532,3061
2532,3437
2532,4412
2532,4501
2532,7352
2532,7642
2532,8294
2532,9683
2533,5652
2533,6026
2533,6339
2533,7820
2533,8292
2533,8645
2534,2798
2534,4928
2534,7556
2534,8890
2535,2575
2535,2749
2535,3527
2535,4127
2535,4920
2535,7768
2535,8518
2535,9318
2536,2860
2536,3942
2536,4732
2536,6220
2536,6452
2537,5172
2537,5429
2537,6512
2537,6534
2537,7571
2537,9555
2538,2613
2538,4303
2538,7823
2538,8114
2539,3351
2539,5084
2539,5603
2539,5895
2539,9536
2540,3626
2540,5819
2540,5896
2540,6228
2541,4029
2541,4110
2541,5903
2541,7785
2541,8042
2541,8177
2541,9591
2542,3068
2542,3693
2542,4059
2542,9295
2542,9739
2543,3416
2543,6311
2543,8415
2543,8549
2543,9723
2544,2603
2544,2761
2544,2926
2544,3520
2544,3561
2544,6632
2544,7709
2544,8612
2545,3790
2545,4379
2545,5485
2545,5521
2545,5865
2545,8055
2545,9281
2545,9708
2546,2790
2546,3849
2546,4871
2546,4917
2546,6006
2546,6202
2546,8192
2546,8382
2546,9410
2547,2877
2547,3460
2547,3600
2547,3635
2547,3754
2547,5523
2547,9878
2548,3169
2548,3349
2548,3878
2548,6065
2549,2580
2549,3047
2549,3067
2549,3604
2549,5915
2549,7076
2549,7603
2550,5097
2550,6247
2550,6591
2550,6914
2551,3233
2551,3751
2551,4787
2551,5972
2551,6868
2551,7094
2551,7965
2551,8096
2552,2723
2552,4899
2552,5698
2552,5708
2552,6326
2552,8934
2553,3207
2553,3697
2553,4485
2553,7560
2554,3522
2554,6848
2554,7605
2554,8613
2554,9658
2555,5075
2555,5847
2555,7028
2555,7214
2555,8770
2555,9863
2556,3136
2556,5935
2556,6251
2556,6370
2556,7367
2557,2569
2557,3710
2557,5681
2557,7231
2557,9989
2558,4123
2558,4132
2558,4489
2558,6582
2558,7269
2558,8275
2559,2758
2559,2801
2559,5680
2559,6704
2560,2777
2560,5355
2560,7192
2560,8236
2560,9131
2561,3132
2561,3182
2561,4360
2561,6863
2561,7146
2562,2679
2562,4536
2562,5827
2562,7859
2562,9279
2562,9397
2563,2771
2563,4598
2563,5666
2563,7557
2563,9573
2564,4081
2564,4096
2564,4431
2564,5059
2564,7080
2564,9321
2564,9389
2565,4779
2565,5422
2565,6109
2565,6324
2565,6327
2565,6810
2566,4725
2566,4835
2566,5291
2566,6553
2566,7700
2566,8951
2567,2901
2567,2939
2567,4013
2567,5309
2567,7586
2567,8408
2567,9137
2567,9259
2567,9389
2568,5983
2568,6445
2568,9862
2569,3686
2569,4209
2569,4966
2569,5100
2569,5772
2569,6393
2570,3305
2570,3564
2570,4339
2570,6498
2570,7874
2570,8133
2571,3329
2571,3341
2571,3692
2571,3964
2571,5893
2571,7679
2572,3302
2572,4391
2572,6018
2572,6094
2572,6345
2573,2864
2573,3998
2573,4412
2573,4892
2573,4910
2573,5116
2573,5158
2573,5339
2573,5624
2573,5685
2574,2701
2574,3890
2574,4472
2574,5295
2574,7006
2574,8327
2574,8545
2574,9177
2574,9831
2575,3192
2575,3530
2575,6245
2575,8300
2576,4155
2576,6132
2576,6915
2576,8656
2576,8988
2577,2581
2577,6004
2577,7209
2577,9307
2577,9509
2578,3285
2578,4107
2578,4229
2578,4293
2578,5160
2578,9181
2579,3247
2579,3412
2579,3435
2579,4296
2579,4789
2579,6344
2579,6776
2580,4012
2580,7755
2580,8510
2581,2937
2581,4168
2581,4406
2581,8770
2581,8845
2582,2792
2582,2807
2582,5115
2582,7127
2582,8091
2582,8363
2583,2626
2583,3720
2583,4925
2583,5992
2583,6474
2583,7352
2584,6293
2584,8835
2584,8874
2584,9619
2585,3497
2585,4488
2585,5694
2585,6674
2586,3329
2586,5156
2586,7047
2586,8681
2587,4579
2587,5667
2587,6472
2587,7626
2587,8489
2587,9786
2588,2759
2588,3266
2588,4076
2588,5072
2588,6298
2589,2657
2589,3264
2589,3425
2589,4009
2589,6829
2589,7740
2590,5334
2590,5930
2590,9060
2590,9596
2591,2734
2591,3247
2591,5279
2591,6044
2591,6923
2592,2996
2592,3793
2592,6259
2592,7083
2593,2808
2593,3578
2593,4570
2593,7623
2593,8301
2593,8874
2594,4151
2594,5690
2594,5878
2594,7055
2594,7611
2594,8849
2595,3295
2595,3399
2595,4655
2595,7897
2595,8538
2595,8923
2595,9535
2596,3511
2596,4252
2596,4398
2596,4526
2596,5193
2596,5230
2596,5464
2596,9601
2597,2764
2597,4384
2597,4973
2597,5577
2597,5686
2597,6887
2598,3390
2598,4622
2598,5631
2598,9134
2598,9838
2599,3030
2599,4559
2599,7240
2599,7614
2600,2693
2600,2925
2600,4131
2600,4543
2600,8152
2600,8431
2601,4303
2601,6490
2601,7203
2601,7228
2601,7743
2602,3001
2602,3041
2602,3740
2602,6428
2602,7303
2602,7609
2602,9127
2602,9663
2603,2897
2603,4197
2603,4490
2603,4904
2603,8121
2603,9946
2604,4337
2604,4810
2604,5110
2604,6248
2604,6340
2604,6581
2604,7720
2604,7832
2605,3469
2605,4555
2605,5404
2605,5424
2605,5808
2606,3758
2606,7176
2606,8327
2607,2673
2607,4172
2607,8719
2608,3480
2608,4162
2608,4340
2608,7534
2608,7764
2608,8151
2608,9789
2609,3166
2609,3997
2609,5037
2609,8588
2609,8771
2610,3910
2610,6488
2610,7852
2610,8813
2611,3216
2611,8027
2612,3602
2612,4251
2612,6552
2612,6632
2613,4554
2613,6100
2613,8861
2614,2623
2614,3039
2614,3527
2614,3828
2614,9042
2615,2928
2615,4416
2615,4614
2615,4977
2615,4994
2615,6031
2615,8718
2616,2637
2616,2984
2616,3523
2616,3985
2616,4079
2616,5039
2616,5438
2616,6794
2616,8810
2617,2681
2617,2875
2617,4043
2617,4492
2617,5606
2617,9952
2618,2789
2618,4679
2618,7008
2618,7090
2618,8783
2619,3189
2619,4604
2619,5178
2619,5252
2619,6631
2619,7540
2619,7613
2619,8109
2620,3115
2620,3606
2620,3644
2620,9767
2621,2720
2621,3010
2621,5535
2621,7517
2621,8059
2621,8245
2622,4880
2622,5257
2622,5905
2622,7639
2622,8307
2622,8399
2622,8488
2623,2640
2623,7130
2623,7210
2623,8963
2624,2652
2624,4212
2624,7787
2624,9192
2624,9934
2625,3627
