node_id,random_community_feature,community_id,is_outlier
8256,-33.92971037118721,5,0
8274,-30.78036298657662,5,0
8315,-34.581766977939566,5,0
8322,-35.93069502659052,5,0
8353,-34.45721784878284,5,0
8374,-35.66647063787353,5,0
8398,-33.89745312338009,5,0
8416,-33.29127293984001,5,0
8421,-32.450508177027764,5,0
8432,-35.138128305800514,5,0
8440,-36.77588887131276,5,0
8442,-35.51905207563409,5,0
8447,-31.99496985699802,5,0
8451,-35.52389033279749,5,0
8476,-34.56149901860441,5,0
8487,-33.46337696558393,5,0
8492,-32.67425227993249,5,0
8499,-29.296862886905853,5,0
8509,-27.035618909229324,5,0
8519,-36.04266890517809,5,0
8523,-34.56124817962068,5,0
8526,-35.6996220223042,5,0
8530,-28.350582183922494,5,0
8534,-35.95827646768403,5,0
8566,-32.73383070787398,5,0
8569,-34.1029083503365,5,0
8580,-34.06288786683441,5,0
8589,-33.081176166078926,5,0
8592,-37.23266167715438,5,0
8604,-33.90902545238861,5,0
8607,-33.79219832972769,5,0
8608,-36.28097020305931,5,0
8613,-32.28393357844477,5,0
8619,-31.44764022139015,5,0
8641,-33.022059259755736,5,0
8643,-32.858980841697885,5,0
8656,-39.17643703607466,5,0
8662,-33.9733977291845,5,0
8674,-32.488945005318854,5,0
8687,-32.39986367364431,5,0
8689,-32.95296137521565,5,0
8697,-34.152571889541704,5,0
8698,-31.320856501850177,5,0
8707,-35.822056050464425,5,0
8710,-35.416876257712836,5,0
8725,-33.87983823128493,5,0
8754,-33.2664392428212,5,0
8760,-34.480546385829484,5,0
8764,-34.85806914375902,5,0
8771,-35.60410027558841,5,0
8779,-33.120019190973395,5,0
8792,-37.4289924539753,5,0
8800,-31.098034252309283,5,0
8819,-32.93365816073339,5,0
8825,-28.141450439782133,5,0
8833,-37.390399102670806,5,0
8857,-32.34403753805854,5,0
8902,-36.50461637514099,5,0
8912,-31.314130664901086,5,0
8915,-30.892934640171983,5,0
8941,-36.43981309320623,5,0
8947,-36.98274247537981,5,0
8952,-32.845880195640376,5,0
8959,-36.24005591710925,5,0
8961,-31.2444410817658,5,0
8965,-37.48732757573346,5,0
8977,-32.89139179350089,5,0
8981,-37.0418587785029,5,0
8982,-33.81760620093145,5,0
8986,-30.852576030410265,5,0
8988,-31.074628641049387,5,0
9005,-36.707456148398464,5,0
9015,-33.04371920437145,5,0
9026,-32.76759764578523,5,0
9034,-36.585289457760624,5,0
9043,-34.84215664658902,5,0
9060,-35.76750634880097,5,0
9073,-40.477787973746956,5,0
9081,-30.588140176762174,5,0
9093,-37.4569807512932,5,0
9095,-33.96243888509175,5,0
9097,-33.34901077694098,5,0
9103,-35.3558381627459,5,0
9106,-30.162440075765776,5,0
9114,-32.91509979842296,5,0
9118,-29.470456121161742,5,0
9131,-36.507057200577165,5,0
9135,-35.076056501066844,5,0
9157,-34.14543471893078,5,0
9171,-34.020211338727385,5,0
9175,-38.58684107459213,5,0
9180,-34.14374285189076,5,0
9186,-31.495035212584206,5,0
9194,-33.06110808465398,5,0
9199,-33.203078567105045,5,0
9212,-35.338413320980074,5,0
9227,-35.390538839480996,5,0
9235,-39.228240984816374,5,0
9240,-33.192333469469425,5,0
9274,-30.50235824772821,5,0
9278,-37.06786738640087,5,0
9281,-32.71550303002811,5,0
9296,-35.846308840575716,5,0
9298,-36.94150954206453,5,0
9299,-33.495611129621196,5,0
9301,-35.10244346480691,5,0
9319,-34.40123063945938,5,0
9335,-35.90371168673314,5,0
9349,-32.53224147220367,5,0
9357,-33.886537320957224,5,0
9368,-34.89543475174946,5,0
9379,-36.481972421673035,5,0
9384,-34.41715037442503,5,0
9386,-34.363936874496545,5,0
9388,-27.825597936939218,5,0
9414,-31.73445880617401,5,0
9434,-36.46314548503973,5,0
9440,-35.55375791926649,5,0
9443,-35.861950526862046,5,0
9447,-30.86795189420609,5,0
9448,-33.466534889157344,5,0
9468,-33.948431918604186,5,0
9485,-31.73793780965746,5,0
9492,-35.750925270403094,5,0
9493,-30.853063494301196,5,0
9508,-28.720884137023678,5,0
9517,-33.16729973237143,5,0
9544,-32.31056708200064,5,0
9550,-32.761653374991006,5,0
9557,-32.057300685311475,5,0
9578,-33.767555335776585,5,0
9583,-36.25351875311551,5,0
9595,-32.442852973827534,5,0
9596,-28.222097276178758,5,0
9599,-36.742937273987366,5,0
9602,-36.422096141999035,5,0
9614,-34.04926747268623,5,0
9616,-36.710332821785826,5,0
9629,-36.73996021578702,5,0
9634,-35.27179882412964,5,0
9636,-35.03041968657334,5,0
9639,-32.92905391247663,5,0
9658,-32.37738365484966,5,0
9677,-38.34591654623499,5,0
9702,-34.54200974989746,5,0
9712,-30.481003110863714,5,0
9730,-35.69457244624808,5,0
9739,-33.52765492582489,5,0
9748,-30.823937812384365,5,0
9770,-35.188420580994006,5,0
9810,-33.85798547489782,5,0
9812,-33.577677052063756,5,0
9822,-34.052102657368806,5,0
9836,-33.223492127546805,5,0
9847,-31.229679160989626,5,0
9854,-30.878219944369032,5,0
9857,-31.026476472048902,5,0
9875,-38.245776110729324,5,0
9882,-34.86715972543992,5,0
9889,-34.23119692816699,5,0
9890,-38.08862976767153,5,0
9894,-33.06078794297901,5,0
9901,-34.724568366056175,5,0
9910,-34.4450860655818,5,0
9923,-32.50468489194786,5,0
9961,-35.91036624570309,5,0
9962,-32.231239159020724,5,0
9964,-30.39112462432157,5,0
9986,-29.096779302865905,5,0
29,-82.96978093527952,6,0
31,35.589204509718215,6,0
41,-93.06301670301232,6,0
51,-13.667444000113495,6,0
53,81.3331308269123,6,0
67,63.66101781524755,6,0
78,48.27975779567234,6,0
87,-50.1054783455625,6,0
88,-1.2789231136637387,6,0
89,63.548681796843496,6,0
104,37.46830120528199,6,0
117,0.2562339533603293,6,0
119,30.002430619825237,6,0
134,-8.653063106817372,6,0
158,14.337331210296405,6,0
160,-70.34548260337237,6,0
162,48.70056507387386,6,0
176,-96.27400637805422,6,0
192,-43.53620170020295,6,0
193,-42.14908340564501,6,0
223,-16.216421281061944,6,0
227,2.6332827368335465,6,0
229,-28.62798981066052,6,0
230,7.167587307089608,6,0
232,3.6818454664127014,6,0
243,77.32799775216175,6,0
259,44.292552672047435,6,0
283,15.600681906031483,6,0
295,10.154078694345955,6,0
296,29.275929210398328,6,0
305,-33.2614498292983,6,0
307,-25.19697521798375,6,0
308,24.681225972561275,6,0
310,0.9238797944763739,6,0
316,-47.853083979698695,6,0
325,-80.05309880837535,6,0
336,37.91954303926531,6,0
340,37.9905074608363,6,0
403,-53.283973868107196,6,0
408,-66.16258125020912,6,0
422,3.941231784394512,6,0
426,-14.728966285977798,6,0
448,-21.58660966720803,6,0
449,-57.049369825724526,6,0
453,-37.893543840885876,6,0
463,-53.44866714605463,6,0
469,-5.220458965932626,6,0
507,16.519245249594775,6,0
509,24.521267054510115,6,0
515,48.526110865361346,6,0
524,-74.49700641258664,6,0
534,-43.63199407090517,6,0
535,28.792121489748173,6,0
564,12.251527953365674,6,0
579,-102.15010504805316,6,0
585,-19.602874170077982,6,0
589,-52.11724526238069,6,0
595,-61.85622316242963,6,0
597,-14.367453697457842,6,0
599,45.94148521028316,6,0
609,-32.41598911405161,6,0
613,-16.18425744287881,6,0
625,47.897618151721616,6,0
656,-40.003181040137896,6,0
668,-35.61463757111119,6,0
674,-15.066658585128728,6,0
681,-10.833573296049103,6,0
683,-11.448415233059038,6,0
691,32.50223725738515,6,0
692,-5.085930942501252,6,0
695,30.385265724174833,6,0
711,-48.91434890498465,6,0
713,-81.93776928963088,6,0
744,-72.84491996318009,6,0
762,38.70688740143322,6,0
766,16.079895799113658,6,0
768,-98.89408144634471,6,0
771,-34.2137234876771,6,0
772,-95.93894408306528,6,0
802,12.078992600210881,6,0
807,-45.360940359759695,6,0
810,-60.95055209483708,6,0
835,-32.30112378848395,6,0
853,-89.80101431751227,6,0
855,-31.057540525298133,6,0
861,6.757193118822485,6,0
876,10.953324512954733,6,0
881,27.444488412830157,6,0
885,-49.07225257435901,6,0
932,38.97927104460338,6,0
950,-10.43120928163867,6,0
959,-72.47093231877606,6,0
977,-81.13180994643169,6,0
992,79.51515323178248,6,0
999,-11.832878517382913,6,0
1002,79.30214970160729,6,0
1012,40.88275476907356,6,0
1031,-14.732416748641935,6,0
1040,66.61039416235224,6,0
1056,2.234106245832427,6,0
1076,-51.80742638876143,6,0
1077,-11.688901219654827,6,0
1094,28.725376737698735,6,0
1099,5.295069415936936,6,0
1104,-29.79477497136525,6,0
1125,-20.807378920776934,6,0
1134,-7.324444051748398,6,0
1145,-39.04441662550365,6,0
1166,-102.8213772167883,6,0
1177,2.3826907863783013,6,0
1193,4.510659243611716,6,0
1194,42.63224118816716,6,0
1195,-83.5334907334326,6,0
1199,-19.943315905222526,6,0
1204,-24.74562549391811,6,0
1208,86.19217614085642,6,0
1219,-20.757071953331806,6,0
1225,10.46874728598149,6,0
1267,-18.649960357366034,6,0
1281,8.304908700236517,6,0
1288,-55.269707891504794,6,0
1289,-13.954810373911918,6,0
1294,-21.302144129669962,6,0
1312,21.301235409540848,6,0
1322,-23.414850930276778,6,0
1350,-11.485626285775338,6,0
1352,-88.8336528257698,6,0
1355,-12.122059094253878,6,0
1400,-15.520553753334992,6,0
1430,29.36880689428565,6,0
1440,5.723398125628361,6,0
1456,-9.2713587312977,6,0
1460,17.21929794278449,6,0
1476,-4.169951331077338,6,0
1482,41.050992204827054,6,0
1489,42.470035798531825,6,0
1513,47.75349734255296,6,0
1515,15.417828288930945,6,0
1523,40.28159812204595,6,0
1539,-34.33687582823286,6,0
1549,-82.17597271366297,6,0
1573,-1.016702808943899,6,0
1574,-40.96904510761849,6,0
1583,49.83253501963098,6,0
1586,72.1000075232204,6,0
1595,-23.71317957570305,6,0
1604,-32.93362025589758,6,0
1611,-71.3281912123819,6,0
1664,8.837035201535535,6,0
1668,8.809034134873102,6,0
1721,-50.23253393677224,6,0
1741,-83.03803805648779,6,0
1746,-18.23354694655889,6,0
1766,27.218054518618775,6,0
1774,6.38248688324423,6,0
1788,-0.6299047864754268,6,0
1794,-19.601136229124954,6,0
1799,-7.257605576877037,6,0
1802,-18.836663351006088,6,0
1815,47.05726209252906,6,0
1846,-37.41457133457902,6,0
1850,77.39784585767026,6,0
1899,1.9199143846369537,6,0
1906,26.8927262642836,6,0
1907,-2.383074258054245,6,0
1916,-19.68105598432483,6,0
1923,-53.155331892425465,6,0
1940,16.897024559753067,6,0
1961,-57.757093588554255,6,0
1976,-2.1683377970278297,6,0
1988,13.014884519623106,6,0
1989,-26.40255027049593,6,0
1992,-57.15284500886767,6,0
2014,-3.4842768566486857,6,0
2029,-23.711922810924463,6,0
2045,-40.35222032669254,6,0
2050,35.14971925188311,6,0
2055,51.67208089943925,6,0
2057,-3.3154931089238673,6,0
2059,-30.40706685608266,6,0
2063,2.3976142186366918,6,0
2080,-10.364742341181312,6,0
2097,30.590133026695884,6,0
2101,-3.1206068703349157,6,0
2105,-24.818945066987418,6,0
2140,42.09895447199888,6,0
2143,29.77497264918382,6,0
2150,98.94197136781013,6,0
2156,-36.05290663453006,6,0
2163,-80.35565047129363,6,0
2187,3.872502340513714,6,0
2215,26.451633841301156,6,0
2247,-96.70067929622121,6,0
2264,-34.03985287482598,6,0
2267,-54.233740984545676,6,0
2275,55.00341222361743,6,0
2320,-4.3190320296160065,6,0
2339,-19.722073293869208,6,0
2348,59.95174858311633,6,0
2354,-26.24552812994435,6,0
2356,-15.879142225485076,6,0
2362,8.929459512103474,6,0
2370,-33.221115209699036,6,0
2398,-11.22438182000476,6,0
2411,-32.638396065668005,6,0
2448,5.182576587468166,6,0
2474,-1.4447715079628676,6,0
2480,72.16404094937079,6,0
2483,-36.89611141678668,6,0
2489,-31.61862442587639,6,0
2497,-28.813115249649172,6,0
2504,-4.819521376273924,6,0
2506,11.152981528919508,6,0
2548,-63.92397149164441,6,0
2559,20.179978037437994,6,0
2570,-38.28336768463073,6,0
2579,-57.47740428454611,6,0
2609,-14.620799312694775,6,0
2614,0.01643971945393652,6,0
2617,-45.45057030049517,6,0
2622,-72.73945789671077,6,0
2623,-44.461355452774924,6,0
2628,23.796815072818827,6,0
2640,6.899180095622018,6,0
2648,11.956102329065455,6,0
2664,-16.365868430073693,6,0
2681,-16.572451985742617,6,0
2687,-77.36152150335955,6,0
2715,-82.84429827953568,6,0
2728,-30.83997622123482,6,0
2733,-13.043971784399279,6,0
2753,-47.64550125521636,6,0
2758,-27.891935793777776,6,0
2759,-61.12262721798045,6,0
2766,19.348570718604847,6,0
2772,-0.9560241947280641,6,0
2778,-38.10361304323498,6,0
2782,-23.0842232753131,6,0
2797,17.581479285152433,6,0
2801,1.2991164645764268,6,0
2812,38.40486965712981,6,0
2817,-18.546296755908557,6,0
2830,66.50742140807243,6,0
2836,-59.093506461436334,6,0
2846,-12.12663998890257,6,0
2858,34.51773651785335,6,0
2863,15.199406608131568,6,0
2866,-6.36779255927972,6,0
2875,-11.207802876575638,6,0
2879,-41.193249019771116,6,0
2882,1.8790959662866662,6,0
2885,13.340512180332464,6,0
2899,19.191080425644962,6,0
2902,20.841823572741323,6,0
2906,-21.979617961151604,6,0
2927,27.095017097675775,6,0
2936,-23.601538893733412,6,0
2955,-7.865690916117842,6,0
2977,51.595770156887525,6,0
2983,4.666901572981473,6,0
3014,-26.228850649610067,6,0
3054,-86.82861506193832,6,0
3068,5.444426819587669,6,0
3092,-15.442500826359634,6,0
3143,-5.321548379757153,6,0
3160,3.698332947734352,6,0
3166,-26.83385192135804,6,0
3169,-29.868084011786063,6,0
3184,-2.0228143359574293,6,0
3196,-56.02489394768632,6,0
3208,-21.67627753039421,6,0
3210,26.25152035323762,6,0
3223,-19.046600240228955,6,0
3232,-9.765115757166539,6,0
3240,75.91801481469508,6,0
3243,-39.4193162260598,6,0
3247,-65.02735578679184,6,0
3277,51.471447981717986,6,0
3283,-26.658966342381653,6,0
3299,53.12072564528022,6,0
3301,-42.257310384705775,6,0
3305,-55.79082468620095,6,0
3315,-3.3600849480573842,6,0
3349,-39.422476063144856,6,0
3357,59.55840871209557,6,0
3371,-40.07477504212817,6,0
3376,9.077592660708731,6,0
3412,44.17745921300855,6,0
3414,-46.005342536656,6,0
3435,-67.97657316633784,6,0
3454,-24.414736200320483,6,0
3459,-3.0837117205417073,6,0
3465,-81.47953100126766,6,0
3475,-1.5748841983094586,6,0
3476,-53.84170756835857,6,0
3487,-99.92247102081977,6,0
3488,-8.424126833232442,6,0
3500,-41.55724667476022,6,0
3517,-37.29106739279976,6,0
3543,17.85939427280828,6,0
3544,-151.26039136414687,6,0
3564,-6.826472727622447,6,0
3580,-34.11671218622046,6,0
3595,3.529155110979543,6,0
3596,50.86115748180352,6,0
3603,-1.9745238326708527,6,0
3604,-35.50618173128145,6,0
3620,-12.291193258940968,6,0
3623,28.43496585390532,6,0
3632,32.791079852863945,6,0
3655,-6.028707220069856,6,0
3677,5.529767698428262,6,0
3695,-54.2289625285065,6,0
3701,-34.55523764806973,6,0
3702,-83.13272166214871,6,0
3711,2.0419181233790376,6,0
3712,-28.629342589178293,6,0
3717,-41.95639075952246,6,0
3737,8.649043627196825,6,0
3766,-9.175651500536402,6,0
3783,30.828210659675467,6,0
3787,-19.912562501568924,6,0
3827,-1.9434755000635011,6,0
3828,-64.8550129695602,6,0
3832,-15.569165648598437,6,0
3843,0.7580097209732308,6,0
3844,-35.96634432751463,6,0
3848,-69.00514243978685,6,0
3865,-48.25042131270551,6,0
3878,23.956181666184893,6,0
3898,-12.464985527400938,6,0
3901,-56.764170213639105,6,0
3902,20.550273864482623,6,0
3906,43.411480147506325,6,0
3909,68.79216103214591,6,0
3912,-15.261714848194528,6,0
3916,-78.08455997056731,6,0
3920,-27.375769426988008,6,0
3925,55.94008003298384,6,0
3928,-91.00941530112615,6,0
3929,128.54362954464003,6,0
3946,-75.63234683874656,6,0
3963,33.39956226761113,6,0
3977,-66.80332968256,6,0
3997,3.680924658462855,6,0
3998,23.453610885080966,6,0
4014,38.32246019034186,6,0
4017,-134.49145811084875,6,0
4018,122.63276616019189,6,0
4019,-22.2632773851988,6,0
4021,30.311634070120125,6,0
4024,-74.92040750883328,6,0
4043,-36.70937520320603,6,0
4053,3.3753681857212587,6,0
4075,-2.1305801231411827,6,0
4077,31.976267921127278,6,0
4081,-2.7349162821567283,6,0
4082,-47.780373685361894,6,0
4088,-46.53372555429311,6,0
4090,-7.785455721114359,6,0
4111,-16.525684772196737,6,0
4114,-64.01716080444625,6,0
4119,49.72669604420561,6,0
4120,22.508433563012236,6,0
4169,-8.101928622852519,6,0
4177,35.46807832238075,6,0
4179,-33.72143035278337,6,0
4187,-32.35234351610657,6,0
4216,42.85191247655807,6,0
4222,52.38409428104329,6,0
4230,-129.7977116210224,6,0
4245,-102.60392537145322,6,0
4251,15.799688837337747,6,0
4266,16.839408428360706,6,0
4276,-39.592674545784334,6,0
4299,-53.043880851071435,6,0
4301,40.35818791432037,6,0
4339,-15.130615618496915,6,0
4353,33.198442780685056,6,0
4363,-6.161167588622818,6,0
4367,-57.31565662455958,6,0
4374,-60.2181902150046,6,0
4386,48.21149513824115,6,0
4396,53.798123514374225,6,0
4404,-22.795556070060293,6,0
4409,-12.291545297319164,6,0
4432,-38.254931072240346,6,0
4442,-36.383141164360154,6,0
4454,-21.892487691112947,6,0
4484,-7.349030314049619,6,0
4492,-42.328206096749824,6,0
4502,-7.633524650127983,6,0
4509,-35.607739099874294,6,0
4534,67.28158467331613,6,0
4541,-67.4368557548559,6,0
4545,-73.9064302116977,6,0
4556,-35.1651443869805,6,0
4635,-7.894284544694972,6,0
4640,-55.49465840323812,6,0
4643,-79.60807351656848,6,0
4645,-43.291481395477305,6,0
4650,78.8585427655682,6,0
4696,-1.6404607918607823,6,0
4700,-0.06643295889957912,6,0
4704,-17.012441765145784,6,0
4705,16.821231759268674,6,0
4729,22.387212830627302,6,0
4730,-97.16041756101365,6,0
4735,-26.939478374469928,6,0
4751,-10.388728876914085,6,0
4756,-21.73328527490786,6,0
4764,16.844305631867584,6,0
4767,38.36906988677967,6,0
4773,-38.09803296221811,6,0
4776,-53.286532242998504,6,0
4789,-12.333450670166298,6,0
4819,-101.18253399885522,6,0
4826,-15.69518194801615,6,0
4829,33.096875097252294,6,0
4832,-46.88919286387615,6,0
4837,-78.6974246079961,6,0
4842,68.79123589245023,6,0
4860,19.428916356994435,6,0
4862,35.16057613738394,6,0
4870,-57.1961261323178,6,0
4873,-43.81283534162757,6,0
4877,18.501797354046627,6,0
4880,-43.87798624795599,6,0
4887,-16.359533671955244,6,0
4894,17.9482585245719,6,0
4928,-61.0241444508782,6,0
4940,11.330420071583504,6,0
4942,-64.78923232259532,6,0
4955,-30.429021545274484,6,0
4964,-22.425230485923038,6,0
4967,-51.7252180237968,6,0
4975,-6.487696424625098,6,0
5037,-50.69972343848087,6,0
5040,54.95095575835046,6,0
5046,-9.547518695874654,6,0
5047,9.006380776064837,6,0
5048,59.76681894975559,6,0
5089,-55.18582457743213,6,0
5110,-15.927556723266639,6,0
5111,66.15768054828474,6,0
5130,-45.19038395445118,6,0
5148,62.08313970497032,6,0
5150,-16.37741721638285,6,0
5173,3.7516260004228883,6,0
5182,-97.56098533952301,6,0
5187,42.78802296646825,6,0
5191,-10.32874574115316,6,0
5196,-72.01005636383317,6,0
5200,14.815745120730298,6,0
5207,-33.93805727717213,6,0
5209,-55.66282630483522,6,0
5225,-43.13512767563715,6,0
5257,8.923883180268792,6,0
5273,-47.64078626443843,6,0
5284,-90.07289245242276,6,0
5310,74.54950171768841,6,0
5311,-75.30014081528591,6,0
5312,3.521787538888738,6,0
5343,29.044352248458363,6,0
5359,-47.29590505393544,6,0
5380,19.56453529361494,6,0
5388,-11.108921899291104,6,0
5392,-38.20229633015062,6,0
5395,-60.01142287035292,6,0
5400,-29.088132113649806,6,0
5426,34.96561330454111,6,0
5436,14.664753674295039,6,0
5445,-12.774117433828641,6,0
5447,-9.914057150450962,6,0
5460,-6.107214992606709,6,0
5470,26.91514661779308,6,0
5472,-5.440034514368677,6,0
5537,-39.21470620762375,6,0
5565,49.953055554929364,6,0
5568,-17.514352695073065,6,0
5587,47.46446254508561,6,0
5638,-81.75846739164437,6,0
5653,24.76156133945872,6,0
5655,-15.404159628367303,6,0
5661,-30.68972121962702,6,0
5664,-11.14695369235618,6,0
5680,18.705836045161956,6,0
5699,-31.783694280233643,6,0
5744,-21.62605517942717,6,0
5760,-32.8957294080947,6,0
5779,-57.268248869006584,6,0
5792,-28.785863458397547,6,0
5801,-13.35633483908817,6,0
5827,-14.9190984954284,6,0
5836,21.061080433660234,6,0
5874,-54.6172610385574,6,0
5877,-72.95384845207252,6,0
5880,92.45710801554027,6,0
5885,31.890758355608778,6,0
5887,11.263009068800415,6,0
5898,34.72912704655995,6,0
5905,50.756581288859095,6,0
5906,-5.380884583252039,6,0
5920,-64.51221961378262,6,0
5922,52.617099747553965,6,0
5938,-46.28021674109608,6,0
5946,-7.397679093122346,6,0
5948,-63.79642311876347,6,0
5963,15.731515024895259,6,0
5970,-99.55617140831264,6,0
5992,73.74382627047886,6,0
5996,-114.89891438970533,6,0
6001,43.601534209294186,6,0
6015,121.68831537912757,6,0
6017,-66.16135737632742,6,0
6056,42.80892370875553,6,0
6059,-23.34588724622658,6,0
6090,-36.060842297055274,6,0
6094,44.82732200565175,6,0
6107,-47.41251808594926,6,0
6125,-67.67407936662052,6,0
6142,-63.28435433170924,6,0
6146,-56.84623576803365,6,0
6153,-11.256882372048507,6,0
6157,44.96110242407815,6,0
6185,-20.441563169390335,6,0
6190,41.671817890783785,6,0
6196,-19.719546924853482,6,0
6205,-9.460952726190119,6,0
6212,71.70163906822374,6,0
6223,-36.70283589457417,6,0
6231,-50.13586786128178,6,0
6264,52.432428938464966,6,0
6286,-64.79998971872317,6,0
6291,-5.890542429187104,6,0
6316,-42.89932726868004,6,0
6326,38.59218871069237,6,0
6329,-1.4599926888980672,6,0
6331,-37.00008238681401,6,0
6344,-52.81596295188798,6,0
6347,29.42890449427222,6,0
6351,-66.47644680700758,6,0
6352,-5.4584443844570005,6,0
6375,-44.95408763063426,6,0
6385,1.6751257455713393,6,0
6400,-29.59042311627246,6,0
6426,-105.65780454822841,6,0
6434,-26.45853902833548,6,0
6437,27.183243545910994,6,0
6447,64.85490990595386,6,0
6448,-56.46889002446517,6,0
6453,-11.99260949666975,6,0
6455,-17.84739135330552,6,0
6456,-115.44022143456792,6,0
6465,-42.58246275361289,6,0
