src_node_id,dest_node_id
1467,6266
1467,6958
1467,7044
1468,2196
1468,2714
1468,3139
1468,3734
1468,4959
1468,5399
1468,6979
1468,7359
1468,8437
1468,8475
1468,9051
1468,9213
1469,1562
1469,2355
1469,2658
1469,3163
1469,3296
1469,3307
1469,3722
1469,7376
1469,8268
1469,8720
1469,9751
1470,3330
1470,4588
1470,7021
1470,7829
1470,7972
1470,8515
1470,9685
1471,3664
1471,3885
1471,4290
1471,5118
1471,5616
1471,6409
1471,6477
1471,7076
1471,8017
1471,8275
1472,2303
1472,2357
1472,2819
1472,3876
1472,5027
1472,5572
1472,5729
1472,5837
1472,6974
1473,2241
1473,4554
1473,4744
1473,4917
1473,5123
1473,6291
1473,6414
1473,7878
1473,8937
1474,2510
1474,4225
1474,4530
1474,6205
1474,7117
1474,8011
1474,9466
1475,1780
1475,2326
1475,2680
1475,3103
1475,3807
1475,6283
1475,6960
1476,1597
1476,2059
1476,2506
1476,2638
1476,3854
1476,4222
1476,4266
1476,8421
1476,8958
1476,9764
1477,1553
1477,1621
1477,2794
1477,3658
1477,4456
1477,5672
1477,8868
1477,9184
1477,9879
1478,1951
1478,2586
1478,2818
1478,2999
1478,3355
1478,4270
1478,6420
1478,6509
1478,8358
1478,8639
1479,1545
1479,2983
1479,3307
1479,3540
1479,3622
1479,4062
1479,5700
1479,6152
1479,8818
1480,1759
1480,2576
1480,3250
1480,3822
1480,4383
1480,4712
1480,7211
1480,8044
1481,1652
1481,1661
1481,2647
1481,3239
1481,4885
1481,5911
1481,7453
1481,7624
1481,8230
1481,9442
1482,1573
1482,2681
1482,5773
1482,6226
1482,6449
1482,7483
1482,7788
1482,9397
1482,9401
1482,9503
1482,9893
1483,1485
1483,2986
1483,3306
1483,5364
1483,5563
1483,5955
1483,7615
1483,9059
1484,1642
1484,1814
1484,1846
1484,2538
1484,4054
1484,4316
1484,6848
1484,6981
1485,2488
1485,4028
1485,4884
1485,7469
1485,8448
1485,8484
1486,1964
1486,2615
1486,3676
1486,4094
1486,4349
1486,5598
1486,5956
1486,7532
1486,8215
1486,8858
1487,1681
1487,1938
1487,2511
1487,3112
1487,4675
1487,5746
1487,7229
1487,9770
1488,1498
1488,1707
1488,1938
1488,2995
1488,4204
1488,4732
1488,5801
1488,6236
1488,6558
1489,3208
1489,3928
1489,4054
1489,4110
1489,4628
1489,4895
1489,5793
1489,5814
1489,9700
1490,2179
1490,2241
1490,2449
1490,2982
1490,3039
1490,3103
1490,3244
1490,4335
1490,4608
1490,5283
1490,5530
1491,1532
1491,2196
1491,2355
1491,3036
1491,3282
1491,4112
1491,6369
1491,6976
1491,7245
1491,8184
1491,8378
1491,9447
1492,1720
1492,1851
1492,2436
1492,5092
1492,5111
1492,5456
1492,5582
1492,6730
1492,7259
1493,2946
1493,3934
1493,6149
1493,6326
1493,6333
1493,6673
1493,8017
1493,8339
1493,8561
1494,3228
1494,4058
1494,4176
1494,4478
1494,4625
1494,5157
1494,5342
1494,5346
1494,6316
1494,8555
1495,2004
1495,2994
1495,4068
1495,6332
1495,7552
1495,8098
1496,3227
1496,3242
1496,3672
1496,4407
1496,5159
1496,5531
1496,9352
1497,2120
1497,2585
1497,3720
1497,3729
1497,3808
1497,4744
1497,5024
1497,6644
1497,6961
1497,7190
1498,1540
1498,1981
1498,2091
1498,2366
1498,3592
1498,5099
1498,6945
1498,7679
1498,8462
1499,1709
1499,2087
1499,2645
1499,4476
1499,5656
1499,5672
1499,7118
1499,7853
1499,8295
1499,8896
1500,2169
1500,3168
1500,3808
1500,4179
1500,4920
1500,5675
1500,8932
1500,9221
1501,2193
1501,2515
1501,2925
1501,4687
1501,5204
1501,6472
1501,8255
1501,9029
1501,9872
1502,2732
1502,3116
1502,3457
1502,3544
1502,5100
1502,6947
1502,8382
1502,9737
1503,3290
1503,4535
1503,5714
1503,6128
1503,7687
1503,8429
1503,8775
1504,4524
1504,5826
1504,7296
1504,7344
1504,9590
1504,9867
1504,9889
1505,1745
1505,1893
1505,2487
1505,2645
1505,2701
1505,4747
1505,7123
1505,8927
1505,9696
1506,2486
1506,3778
1506,4756
1506,4970
1506,5182
1506,6045
1506,7652
1506,8723
1506,8933
1507,2366
1507,3295
1507,3553
1507,3862
1507,4589
1507,4986
1507,5043
1507,5674
1507,6069
1508,2140
1508,2288
1508,3406
1508,4617
1508,4993
1508,6353
1508,7017
1508,9727
1509,3005
1509,3318
1509,3774
1509,3883
1509,3957
1509,4209
1509,4562
1509,4610
1509,9208
1509,9484
1510,2127
1510,2134
1510,2329
1510,3672
1510,4100
1510,4601
1510,7558
1511,1960
1511,2909
1511,4636
1511,5442
1511,5892
1511,5958
1511,6371
1512,2053
1512,2634
1512,3864
1512,4808
1512,5426
1512,6743
1512,9433
1512,9538
1513,1845
1513,3292
1513,3517
1513,3665
1513,4877
1513,4967
1513,5233
1513,6013
1513,7013
1513,9215
1514,1792
1514,2073
1514,2225
1514,2300
1514,3141
1514,3295
1514,4090
1514,4854
1514,5520
1514,7072
1514,8232
1514,8785
1514,9338
1515,1527
1515,2089
1515,3590
1515,3620
1515,4871
1515,5311
1515,5653
1515,5827
1515,6198
1515,6993
1515,7003
1515,7543
1516,1753
1516,2161
1516,3027
1516,3202
1516,3607
1516,3985
1516,4068
1516,4461
1516,6747
1516,7904
1516,8344
1517,1817
1517,2151
1517,2598
1517,2864
1517,4746
1517,5261
1517,5709
1517,5748
1517,6701
1518,1765
1518,2261
1518,2738
1518,3718
1518,3719
1518,6631
1518,7982
1518,8932
1518,9061
1519,1994
1519,2317
1519,2379
1519,4738
1519,4985
1519,5563
1519,5799
1519,6367
1519,7079
1519,7947
1519,8384
1519,8782
1520,3272
1520,4085
1520,4644
1520,8534
1520,9107
1521,1712
1521,2082
1521,2571
1521,4705
1521,5310
1521,7651
1521,7812
1521,8849
1522,1616
1522,2078
1522,2616
1522,2848
1522,3000
1522,4135
1522,5533
1522,6401
1522,7678
1523,1524
1523,1727
1523,1928
1523,2830
1523,3746
1523,5824
1523,6834
1523,9180
1523,9630
1524,2831
1524,3127
1524,4416
1524,4703
1524,4846
1524,4863
1524,4962
1524,4965
1524,5522
1524,7347
1525,1744
1525,3348
1525,3638
1525,4272
1525,4470
1525,5337
1525,6297
1525,7189
1525,7498
1525,9189
1526,1849
1526,4277
1526,4575
1526,4761
1526,5086
1526,5096
1526,7197
1526,9204
1527,1778
1527,1816
1527,3597
1527,3690
1527,4559
1527,4566
1527,5552
1527,6584
1527,6863
1528,2676
1528,3182
1528,3910
1528,8211
1528,8446
1528,9324
1529,4037
1529,5223
1529,5730
1529,5917
1529,5936
1529,6817
1529,8306
1529,9852
1530,1637
1530,2852
1530,4834
1530,6543
1530,6697
1530,8122
1530,8607
1531,1718
1531,2325
1531,2831
1531,3371
1531,3480
1531,4330
1531,4359
1531,5062
1531,7205
1531,8433
1532,2593
1532,2988
1532,3578
1532,3602
1532,5836
1532,6976
1532,8964
1532,9129
1533,1906
1533,2066
1533,4272
1533,4652
1533,5211
1533,5926
1533,8807
1533,9507
1534,1679
1534,3066
1534,4156
1534,4190
1534,4204
1534,4732
1534,8823
1534,9112
1535,1866
1535,2194
1535,2798
1535,3809
1535,4414
1535,4459
1535,5428
1535,6612
1535,8630
1536,1661
1536,1692
1536,1945
1536,2661
1536,3788
1536,4966
1536,5242
1537,1574
1537,1641
1537,1720
1537,1947
1537,2495
1537,3164
1537,3369
1537,4548
1537,5061
1537,8140
1538,1637
1538,3294
1538,3336
1538,3401
1538,3761
1538,6735
1538,7545
1538,8287
1538,9747
1539,1540
1539,1604
1539,2668
1539,5249
1539,5343
1539,6156
1539,7194
1539,7622
1539,9810
1540,2626
1540,2641
1540,3602
1540,6537
1540,6674
1540,8288
1540,8962
1540,9615
1541,2060
1541,2944
1541,5521
1541,5569
1541,7548
1541,8170
1542,3062
1542,3323
1542,4202
1542,5422
1542,6944
1542,7211
1542,7637
1542,8864
1543,2267
1543,4452
1543,4564
1543,4630
1543,5032
1543,9287
1544,2589
1544,3410
1544,3522
1544,4276
1544,5713
1544,6307
1544,7809
1544,7863
1544,9959
1545,1584
1545,2451
1545,2697
1545,2754
1545,3344
1545,5030
1545,5373
1545,7806
1545,8763
1546,1589
1546,1609
1546,1798
1546,7537
1546,8084
1546,9498
1547,2293
1547,2367
1547,3770
1547,4056
1547,4798
1547,5167
1547,9584
1548,1645
1548,1893
1548,2087
1548,2445
1548,3573
1548,3876
1548,4544
1548,4843
1549,2809
1549,3344
1549,3476
1549,8395
1549,8551
1549,9023
1549,9608
1550,2056
1550,2663
1550,3131
1550,3853
1550,4420
1550,4905
1550,6055
1550,7381
1550,7631
1550,7905
1551,1555
1551,1717
1551,1869
1551,2712
1551,2870
1551,3239
1551,5576
1551,9655
1552,1768
1552,2143
1552,3133
1552,3815
1552,6502
1552,8032
1552,8239
1552,8274
1553,2981
1553,5995
1553,7383
1553,8602
1553,9118
1553,9136
1553,9545
1554,1606
1554,2419
1554,2530
1554,2735
1554,6163
1554,7181
1554,9684
1554,9866
1555,2819
1555,3045
1555,3769
1555,3784
1555,5240
1555,5635
1555,5742
1555,5964
1556,1822
1556,2529
1556,3747
1556,4247
1556,4379
1556,4620
1556,8773
1556,9191
1556,9310
1557,1882
1557,2437
1557,4598
1557,5382
1557,6802
1557,8620
1558,2485
1558,2915
1558,3107
1558,4495
1558,4564
1558,6994
1558,8028
1558,8544
1558,8939
1558,9093
1559,1812
1559,2682
1559,4249
1559,4661
1559,4912
1559,5004
1559,5373
1559,5443
1560,1608
1560,1820
1560,2028
1560,2134
1560,2583
1560,3709
1560,4843
1560,5830
1560,6521
1560,9944
1561,2040
1561,2112
1561,2493
1561,2714
1561,5160
1561,5503
1561,8906
1561,9671
1561,9750
1561,9994
1562,1709
1562,3149
1562,3647
1562,3693
1562,3911
1562,7732
1563,1657
1563,2002
1563,2494
1563,2958
1563,3213
1563,6476
1563,6901
1563,8020
1563,8473
1564,2744
1564,2904
1564,3738
1564,4310
1564,4739
1564,6516
1564,6797
1564,7438
1565,1913
1565,2085
1565,2278
1565,3155
1565,4285
1565,5487
1565,5994
1565,6833
1565,7718
1565,8993
1565,9436
1565,9974
1566,1646
1566,1740
1566,2121
1566,2261
1566,3442
1566,7028
1566,9120
1566,9649
1567,1852
1567,1925
1567,5493
1567,6564
1567,7894
1567,8399
1567,9554
1568,1864
1568,3419
1568,3436
1568,5198
1568,6907
1568,7735
1568,7845
1568,8352
1568,8662
1569,1571
1569,1790
1569,3325
1569,3433
1569,6247
1569,8165
1569,8184
1569,8932
1570,1807
1570,2198
1570,3013
1570,3219
1570,3386
1570,5222
1570,6105
1571,1575
1571,2460
1571,2855
1571,3038
1571,4798
1571,6983
1571,7248
1571,9633
1571,9640
1572,2859
1572,3939
1572,3955
1572,4170
1572,5243
1572,5397
1572,9150
1573,2799
1573,3044
1573,4940
1573,5599
1573,6841
1573,7784
1573,8219
1574,2290
1574,2320
1574,2906
1574,3695
1574,3753
1574,4986
1574,6589
1574,8365
1574,8963
1574,9682
1575,1581
1575,1835
1575,2521
1575,4854
1575,5400
1575,6514
1575,6577
1575,8534
1576,1624
1576,1657
1576,2300
1576,2598
1576,4736
1576,6451
1576,6560
1576,9431
1577,2885
1577,3407
1577,4427
1577,4902
1577,9646
1578,1870
1578,2080
1578,5513
1578,6800
1578,7438
1578,9256
1578,9914
1579,1664
1579,2023
1579,2577
1579,3120
1579,3706
1579,5395
1579,5804
1579,5876
1579,6799
1579,7716
1580,2669
1580,2863
1580,3349
1580,3888
1580,4598
1580,4721
1580,6971
1580,8240
1581,1852
1581,2330
1581,2695
1581,3147
1581,3353
1581,5255
1581,5464
1581,8227
1582,2061
1582,2633
1582,5669
1582,6809
1582,7246
1582,7757
1583,1873
1583,2978
1583,4082
1583,4089
1583,5686
1583,7883
1583,8756
1583,8779
1584,2033
1584,2534
1584,2687
1584,4734
1584,6275
1584,6856
1584,7198
1584,8671
1585,3200
1585,3694
1585,4423
1585,6309
1585,6930
1585,9440
1585,9637
1586,2396
1586,3870
1586,4010
1586,5045
1586,6289
1586,6375
1586,6585
1586,6764
1586,8404
1587,2084
1587,2914
1587,3236
1587,5067
1587,5880
1587,7146
1587,7727
1587,8570
1588,2636
1588,3827
1588,7167
1588,7601
1588,8915
1588,9450
1588,9614
1589,2190
1589,2945
1589,3552
1589,4147
1589,7647
1589,8071
1589,9778
1590,1679
1590,1761
1590,2221
1590,2865
1590,3132
1590,3845
1590,4098
1590,5202
1590,8271
1591,4186
1591,5274
1591,5458
1591,6688
1591,8171
1591,8692
1591,9007
1591,9561
1591,9956
1592,2227
1592,2432
1592,4532
1592,5151
1592,5962
1592,6001
1592,6241
1592,8844
1592,8939
1593,2779
1593,4211
1593,7479
1593,7842
1593,8821
1593,9905
1594,1833
1594,1931
1594,3661
1594,3749
1594,4371
1594,5099
1594,5645
1595,2188
1595,2266
1595,5196
1595,5484
1595,7450
1595,9147
1595,9768
1596,2959
1596,4146
1596,4694
1596,4826
1596,6774
1596,6826
1596,9555
1597,1930
1597,1977
1597,2880
1597,3099
1597,4785
1597,4793
1597,5269
1597,7026
1597,7887
1597,8576
1597,9797
1598,1847
1598,2389
1598,3104
1598,3189
1598,4041
1598,4437
1598,6933
1598,8151
1598,8306
1599,1982
1599,2660
1599,3863
1599,4233
1599,6819
1599,9336
1600,1853
1600,2112
1600,3089
1600,7741
1600,7993
1600,9648
1601,2107
1601,4421
1601,5070
1601,5224
1601,6678
1601,7637
1601,7830
1602,2275
1602,2442
1602,3013
1603,3270
1603,4766
1603,6007
1603,6227
1603,7843
1603,8126
1603,9750
1604,1874
1604,1947
1604,2749
1604,3341
1604,4230
1604,6928
1604,9155
1605,2340
1605,2953
1605,3211
1605,3466
1605,3789
1605,4688
1605,6548
1605,7208
1605,9037
1606,1881
1606,2291
1606,2419
1606,3694
1606,7202
1606,8037
1607,2757
1607,3501
1607,6260
1607,6598
1607,8865
1608,2423
1608,2704
1608,2907
1608,4864
1608,6117
1608,6188
1608,6312
1608,8480
1608,9291
1609,1647
1609,3901
1609,4263
1609,5298
1609,6201
1609,6376
1609,7826
1609,7874
1610,2924
1610,4135
1610,4887
1610,6423
1610,7055
1610,7526
1610,7675
1610,7934
1610,9456
1610,9483
1611,3220
1611,3331
1611,3406
1611,3618
1611,3739
1611,4097
1611,4968
1611,5416
1611,8182
1612,2425
1612,2879
1612,3599
1612,4444
1612,6624
1612,6742
1612,9882
1613,1663
1613,1697
1613,4153
1613,4609
1613,6184
1613,7882
1613,8862
1613,9417
1613,9466
1614,2204
1614,5516
1614,6273
1614,8609
1614,8617
1615,1905
1615,1945
1615,4228
1615,4613
1615,4983
1615,5170
1615,5860
1615,7515
1615,9227
1615,9884
1616,1788
1616,1855
1616,2251
1616,2430
1616,3006
1616,3622
1616,4667
1616,5865
1617,1661
1617,3662
1617,4146
1617,5795
1617,7028
1617,7111
1617,7444
1617,9000
1617,9621
1617,9998
1618,1811
1618,1966
1618,2191
1618,3259
1618,6265
1618,6918
1618,6963
1618,7488
1618,9089
1619,2249
1619,2464
1619,2948
1619,3410
1619,3888
1619,4294
1619,6379
1620,2771
1620,3531
1620,3577
1620,4205
1620,5359
1620,6372
1620,8318
1620,9086
1621,2757
1621,3468
1621,3566
1621,3760
1621,4309
1621,4658
1621,8054
1621,9420
1622,1884
1622,1995
1622,2493
1622,2539
1622,2947
1622,3175
1622,3420
1622,8627
1622,8971
1622,9752
1623,1815
1623,1901
1623,2853
1623,3382
1623,4061
1623,4845
1623,6599
1623,9670
1624,2798
1624,3542
1624,6047
1624,6133
1624,8015
1624,8745
1624,9927
1625,2074
1625,2337
1625,3181
1625,3814
1625,4270
1625,4365
1625,4514
1625,4756
1625,4832
1625,6293
1625,8950
1626,1705
1626,2160
1626,2331
1626,4369
1626,4533
1626,4835
1626,6041
1626,7609
1626,8139
1626,9802
1627,3572
1627,4037
1627,4057
1627,5853
1627,5992
1627,7580
1627,8515
1627,8640
1628,2480
1628,3377
1628,3933
1628,4406
1628,5329
1628,5454
1628,6133
1629,1648
1629,1658
1629,1952
1629,2453
1629,3560
1629,4789
1629,5309
1629,6338
1629,7517
1629,9575
1630,1685
1630,2092
1630,2142
1630,2373
1630,4769
1630,5797
1630,6420
1630,7293
1630,7705
1630,8582
1631,2541
1631,3999
1631,4274
1631,4326
1631,4576
1631,7554
1631,7789
1631,9905
1632,1760
1632,2884
1632,3413
1632,4517
1632,5073
1632,6870
1632,7655
1632,9603
1633,1779
1633,2212
1633,2296
1633,3079
1633,3265
1633,4236
1634,2065
1634,2290
1634,2639
1634,4702
1634,6690
1634,7036
1634,7624
1634,8485
1634,9366
1634,9738
1635,1797
1635,3310
1635,4223
1635,5107
1635,5171
1635,6496
1635,6562
1635,6736
1635,9773
1636,2080
1636,2399
1636,2596
1636,4267
1636,7447
1636,8052
1636,8640
1636,8888
1636,9035
1636,9490
1637,1760
1637,2355
1637,2611
1637,2913
1637,3267
1637,4207
1637,4567
1638,2165
1638,3682
1638,5419
1638,6122
1638,6415
1638,8063
1638,8996
1639,2225
1639,3388
1639,4641
1639,8022
1640,2923
1640,3744
1640,3752
1640,5254
1640,5345
1640,6494
1640,9091
1640,9098
1641,1978
1641,2577
1641,2679
1641,2978
1641,5420
1641,5876
1641,9335
1642,2909
1642,3030
1642,3078
1642,3307
1642,4315
1642,6524
1642,6725
1642,7060
1642,7271
1643,1922
1643,2338
1643,3112
1643,3390
1643,3508
1643,9552
1643,9634
1643,9951
1644,1832
1644,2997
1644,4032
1644,5012
1644,6918
1644,7268
1644,8162
1644,8972
1645,1918
1645,2073
1645,2591
1645,6587
1645,8090
1645,9264
1645,9580
1645,9741
1646,1802
1646,3361
1646,3656
1646,3856
1646,4080
1646,4198
1646,7155
1646,7642
1646,7967
1647,1903
1647,3651
1647,4706
1647,5141
1647,5251
1647,7310
1647,8426
1647,9504
1647,9950
1648,1809
1648,1967
1648,3441
1648,5348
1648,7611
1648,7682
1648,9053
1649,2111
1649,2120
1649,2485
1649,4740
1649,4927
1649,6089
1649,6092
1649,7272
1649,7447
1649,7545
1649,7734
1650,2408
1650,2585
1650,4346
1650,4960
1650,6893
1650,9550
1651,2705
1651,2737
1651,3828
1651,3949
1651,4108
1651,5026
1651,5371
1651,6011
1651,7808
1651,8310
1651,9917
1652,1977
1652,3026
1652,4334
1652,5489
1652,6791
1652,8907
1653,1793
1653,2222
1653,3794
1653,4184
1653,7282
1653,7436
1653,7848
1653,9030
1654,1783
1654,2639
1654,2798
1654,3116
1654,3483
1654,5855
1654,7502
1654,7833
1654,8467
1655,1808
1655,2232
1655,2575
1655,2751
1655,3617
1655,4179
1655,4592
1655,5689
1655,5969
1655,7037
1655,8435
1656,1857
1656,2325
1656,2672
1656,3881
1656,4052
1656,5033
1656,6440
1656,7268
1656,9426
1656,9536
1656,9911
1657,2095
1657,3246
1657,3425
1657,4199
1657,4824
1657,4970
1657,5977
1657,6629
1658,1957
1658,2364
1658,4469
1658,4933
1658,5453
1658,6150
1658,6794
1658,8759
1658,9654
1659,2895
1659,3269
1659,4055
1659,4527
1659,4689
1659,6285
1659,6775
1659,7036
1659,7136
1659,8359
1660,4120
1660,5979
1660,7737
1660,9520
1661,1711
1661,2616
1661,4152
1661,4267
1661,5265
1661,5464
1661,7023
1661,7916
1662,2270
1662,2286
1662,2346
1662,3557
1662,3618
1662,4727
1662,5919
1662,6727
1662,7909
1663,1711
1663,2725
1663,3235
1663,3348
1663,4498
1663,7289
1663,9487
1664,2489
1664,2730
1664,3659
1664,4643
1664,5436
1664,6498
1664,7326
1664,7790
1664,9558
1665,1781
1665,2026
1665,2047
1665,2133
1665,5302
1665,6260
1665,6924
1665,7143
1665,7847
1665,9712
1666,2770
1666,2926
1666,3667
1666,4033
1666,5118
1666,5831
1666,9229
1667,2073
1667,2445
1667,2873
1667,3126
1667,4492
1667,5803
1667,6365
1667,8332
1667,8781
1667,9888
1668,2978
1668,3454
1668,4989
1668,5747
1668,5949
1668,6336
1668,8341
1669,1707
1669,2724
1669,4062
1669,4997
1669,5245
1669,6800
1669,7128
1669,7450
1669,8804
1670,2065
1670,2368
1670,2947
1670,6219
1670,9590
1670,9822
1671,1701
1671,1797
1671,1943
1671,1951
1671,2490
1671,2763
1671,4380
1671,4932
1671,6300
1671,6407
1671,9925
1672,1960
1672,3337
1672,4183
1672,4335
1672,4638
1672,6883
1672,6981
1672,8456
1673,2479
1673,2491
1673,2999
1673,3957
1673,4024
1673,5953
1673,6952
1673,8776
1674,3252
1674,3574
1674,4179
1674,6624
1674,7461
1674,7599
1674,9556
1674,9617
1675,2778
1675,4122
1675,4521
1675,4747
1675,5247
1675,5289
1675,6240
1675,7212
1676,2570
1676,2704
1676,3205
1676,4050
1676,5130
1676,7140
1676,7744
1676,7781
1676,7959
1676,7965
1677,1724
1677,2418
1677,2550
1677,2698
1677,4038
1677,6328
1677,8120
1677,8127
1677,8364
1677,9259
1678,2255
1678,2498
1678,2846
1678,4708
1678,6046
1678,6376
1678,7407
1679,1923
1679,2101
1679,3512
1679,3830
1679,4157
1679,4358
1679,4956
1679,9156
1680,2296
1680,3322
1680,3469
1680,5317
1680,7291
1680,8772
1680,9520
1681,1765
1681,2732
1681,4733
1681,4847
1681,8986
1682,3581
1682,4158
1682,4256
1682,5294
1682,8205
1682,8311
1682,9571
1683,1789
1683,1829
1683,2664
1683,5436
1683,6892
1683,9996
1684,3273
1684,4288
1684,5180
1684,7775
1685,1853
1685,2906
1685,4307
1685,4561
1685,6560
1685,8254
1685,8512
1685,8579
1686,2741
1686,3036
1686,3070
1686,3087
1686,7233
1686,7768
1686,8092
1686,9862
1687,1714
1687,2554
1687,4554
1687,5325
1687,7449
1687,8331
1687,9300
1688,1720
1688,3607
1688,3938
1688,6092
1688,8342
1688,9977
1689,1902
1689,3760
1689,7679
1689,8380
1689,9423
1690,3587
1690,3739
1690,4044
1690,4066
1691,1714
1691,1940
1691,2229
1691,2267
1691,2904
1691,2992
1691,3562
1691,4392
1691,4499
1691,6215
1692,2365
1692,3085
1692,3406
1692,3854
1692,4557
1692,4801
1692,8598
1692,9385
1693,2877
1693,4128
1693,4890
1693,5411
1693,5993
1693,6330
1693,8294
1693,9179
1693,9694
1694,1977
1694,2955
1694,5527
1694,5999
1694,6171
1694,7550
1694,9549
1695,3181
1695,3381
1695,5387
1695,8085
1695,9070
1696,2016
1696,4235
1696,4579
1696,6242
1697,1998
1697,2007
1697,2151
1697,2540
1697,2930
1697,3129
1697,4196
1697,8180
1697,9276
1698,2103
1698,2164
1698,2179
1698,2246
1698,3608
1698,5118
1698,5238
1698,7445
1698,9570
1699,1939
1699,2439
1699,2644
1699,3007
1699,3224
1699,3653
1699,3873
1699,4362
1699,6622
1699,7151
1699,7506
1700,3257
1700,3274
1700,3356
1700,3806
1700,4491
1700,7955
1700,8135
1700,8609
1701,1848
1701,2159
1701,3063
1701,3418
1701,3573
1701,5117
1701,5530
1701,9237
1702,2221
1702,3751
1702,4174
1702,4660
1702,5028
1702,5242
1702,8817
1703,2294
1703,2395
1703,2444
1703,2737
1703,6756
1703,6814
1703,7818
1703,8376
1704,1875
1704,2837
1704,3705
1704,7487
1704,8229
1704,8742
1705,1710
1705,1985
1705,2827
1705,2863
1705,3131
1705,5034
1705,6671
1705,9251
1705,9880
1706,2345
1706,2908
1706,3839
1706,4255
1706,4860
1706,5187
1706,5814
1706,6958
1706,7145
1706,8469
1706,9284
1707,2402
1707,5186
1707,5529
1707,5994
1707,7126
1707,7850
1707,8530
1707,9185
1708,2139
1708,2656
1708,2933
1708,3253
1708,3625
1708,6007
1708,7416
1709,4395
1709,4448
1709,6686
1709,6795
1709,6879
1709,8541
1709,9664
1710,1848
1710,2769
1710,3115
1710,4810
1710,5501
1710,7248
1710,7312
1711,2001
1711,2219
1711,2280
1711,6042
1711,6535
1711,6700
1711,8987
1711,9569
1712,2164
1712,2196
1712,4013
1712,5260
1712,5428
1712,5941
1712,6721
1712,9491
1713,4162
1713,4242
1713,5741
1713,5785
1713,6937
1713,6988
1713,8271
1713,9835
1714,2874
1714,3600
1714,5153
1714,5236
1714,6929
1714,7219
1715,2105
1715,2261
1715,2668
1715,3225
1715,3350
1715,4190
1715,5340
1715,5404
1715,9681
1716,2502
1716,2525
1716,2820
1716,3342
1716,5496
1716,8863
1717,2648
1717,3593
1717,4279
1717,5337
1717,6832
1717,6963
1717,7784
1718,2086
1718,2339
1718,2944
1718,3205
1718,3686
1718,4389
1718,5146
1718,8860
1719,3052
1719,3076
1719,3455
1719,3661
1719,3685
1719,4204
1719,4366
1719,8556
1719,9026
1720,1723
1720,2676
1720,3758
1720,3986
1720,4809
1720,5710
1720,5797
1721,2886
1721,3235
1721,5168
1721,6708
1721,6947
1721,7022
1721,7551
1721,8875
1721,9648
1722,1749
1722,1751
1722,3285
1722,3516
1722,3842
1722,4130
1722,4208
1722,4380
1722,5457
1722,5843
1722,9420
1722,9900
1723,1965
1723,2671
1723,3706
1723,5052
1723,5119
1723,6607
1723,8521
1723,8848
1723,9873
1724,2987
1724,3778
1724,5095
1724,5617
1724,5991
1724,6565
1724,6635
1724,9117
1725,1786
1725,2685
1725,3157
1725,4115
1725,5786
1725,5986
1725,6943
1725,7002
1725,7307
1725,8337
1726,4148
1726,4482
1726,5648
1726,5898
1726,6491
1726,6908
1726,7860
1726,8248
1726,8850
1726,9057
1726,9650
1727,1955
1727,1997
1727,3329
1727,3579
1727,4073
1727,4876
1727,4973
1728,1845
1728,1964
1728,2322
1728,2554
1728,2969
1728,5266
1728,6461
1728,7370
1728,8455
1728,9181
1728,9493
1729,1891
1729,3172
1729,3569
1729,5252
1729,6070
1729,6138
1729,6805
1729,7542
1729,8224
1729,9430
1730,1762
1730,3254
1730,4028
1730,4434
1730,7170
1730,8012
1730,8498
1730,8980
